address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"25/15 Cửu Long, P.2, Tân Bình, TP.Hồ Chí Minh, VNM","22 khu phòng không khói thuốc,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/79003607_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/56fe582c_b.jpg', 'path': 'full/3df6a5d4d085b0dfde7b6bd9c537cc8c01501d3d.jpg', 'checksum': '70327434eb51089aec02eb5e5aced5a8'}]",https://vi.hotels.com/ho888381696/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Green Ruby,606.061 ₫,,,Phòng dành cho gia đình,3 sao
"305/8 Lê Văn Sỹ, P.1, Q.Tân Bình, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","21 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/33691f04_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/33691f04_b.jpg', 'path': 'full/6a7f9ce16c4ebe9d3aa611da254c32a030147dfd.jpg', 'checksum': 'd99360ec978bc6ba3cf1822f065893be'}]",https://vi.hotels.com/ho1107789056/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Cựu Kim Sơn,779.221 ₫,,,"Căn hộ, 1 phòng ngủ (Unit 1)","3,5 sao"
"258/82 Dương Bá Trạc, P.2, Q.8, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","11 căn hộ không khói thuốc,Máy điều hòa nhiệt độ,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/36000000/35630000/35625900/35625889/2f834362_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/36000000/35630000/35625900/35625889/2f834362_b.jpg', 'path': 'full/0da35de49730b4aaa76c6cb48ed4924ecb758729.jpg', 'checksum': 'b009aada127c65208c47faeed05622dc'}]",https://vi.hotels.com/ho1141028448/?pa=8&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Smiley Apartment 8,699.134 ₫,,,"Căn hộ Deluxe, 2 phòng ngủ",3 sao
"25/15 Cửu Long, P.2, Tân Bình, TP.Hồ Chí Minh, VNM","22 khu phòng không khói thuốc,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/79003607_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/79003607_b.jpg', 'path': 'full/b6c4942bc6122997b8544bd598e828af6a4d651c.jpg', 'checksum': 'a05898e7ed863a2b7f0c40e64f4a8b6c'}]",https://vi.hotels.com/ho888381696/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Green Ruby,606.061 ₫,,,Phòng dành cho gia đình,3 sao
"212B/C6/7 Nguyễn Trãi, Quận 1, TP.Hồ Chí Minh, VNM","15 khu phòng,Sân thượng,Quán cà phê,Máy điều hòa nhiệt độ,Vườn,Lò sưởi ở sảnh,Lò vi sóng ở khu vực chung,Tủ lạnh ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/24000000/23410000/23401900/23401870/1bfbe02b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/24000000/23410000/23401900/23401870/0f49da62_b.jpg', 'path': 'full/155b40f6ba51805f26a4ec9e33194d6cf180d686.jpg', 'checksum': '08bda8839e13729f14531db57231d26f'}]",https://vi.hotels.com/ho749859840/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Saigon Bed Station,394.805 ₫,,,"Studio Cao cấp, 1 giường cỡ queen và sofa giường, Bếp nhỏ, Quang cảnh vườn","2,5 sao"
"140 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","120 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm thể dục phục vụ 24 giờ,Dịch vụ spa,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/bdf67574_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/4ae17999_b.jpg', 'path': 'full/7c4d370d8f58ba973c3b45a566781cbf5403ce41.jpg', 'checksum': '9db5fdd71bfcb64fafde0604735f0d07'}]",https://vi.hotels.com/ho362324/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Golden Central Hotel Sài Gòn,4.447.619 ₫,,,"Phòng Suite, 1 giường đôi, Quang cảnh thành phố",4 sao
"14 Đường số 3, cư xá Lữ Gia, P.15, Q.11, TP.Hồ Chí Minh, VNM","14 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,TV ở khu vực chung,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34910000/34909000/34908998/f3121b64_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34910000/34909000/34908998/f3121b64_b.jpg', 'path': 'full/b8ea949d31b5192a40d18d866d549f9f5083514f.jpg', 'checksum': '65236f6fdbe3a1a42bd585f45b57b435'}]",https://vi.hotels.com/ho1118087936/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Long Sơn,385.281 ₫,,,Phòng 4 Superior,3 sao
"212B/C6/7 Nguyễn Trãi, Quận 1, TP.Hồ Chí Minh, VNM","15 khu phòng,Sân thượng,Quán cà phê,Máy điều hòa nhiệt độ,Vườn,Lò sưởi ở sảnh,Lò vi sóng ở khu vực chung,Tủ lạnh ở khu vực chung,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/24000000/23410000/23401900/23401870/1bfbe02b_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/24000000/23410000/23401900/23401870/1bfbe02b_b.jpg', 'path': 'full/0ab9c5ee8baa59607a2b286d8f8731f6ded13ace.jpg', 'checksum': '86e6933f3b7aa3483ac058806e145694'}]",https://vi.hotels.com/ho749859840/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Saigon Bed Station,394.805 ₫,,,"Studio Cao cấp, 1 giường cỡ queen và sofa giường, Bếp nhỏ, Quang cảnh vườn","2,5 sao"
"14 Đường số 3, cư xá Lữ Gia, P.15, Q.11, TP.Hồ Chí Minh, VNM","14 khu phòng không khói thuốc,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,TV ở khu vực chung,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34910000/34909000/34908998/f3121b64_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34910000/34909000/34908998/5a2b7de4_b.jpg', 'path': 'full/99b1f440d16af0b28b39c2f36797fd9544f43864.jpg', 'checksum': '9359deb111b08c5de8b1187bcc7c8173'}]",https://vi.hotels.com/ho1118087936/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Long Sơn,385.281 ₫,,,Phòng 4 Superior,3 sao
"25/15 Cửu Long, P.2, Tân Bình, TP.Hồ Chí Minh, VNM","22 khu phòng không khói thuốc,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/79003607_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/6b19ce82_b.jpg', 'path': 'full/eee60bb2b41595fb3f0d55ffd42bae43497af0cb.jpg', 'checksum': '588f3e97c0ec9ec2d54347a9c42386b6'}]",https://vi.hotels.com/ho888381696/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Green Ruby,606.061 ₫,,,Phòng dành cho gia đình,3 sao
"74 Le Thi Rieng, Ben Thanh Ward, Dist 1, Thành phố Hồ Chí Minh, 084, Việt Nam","Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/29000000/28170000/28161900/28161894/f9c8f6cd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/29000000/28170000/28161900/28161894/08197ca2_b.jpg', 'path': 'full/dee201a62bb2d3505619dddb2a4dcecac74106d2.jpg', 'checksum': 'eaff8d374d8d43602d2365898c5f5251'}]",https://vi.hotels.com/ho902180608/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Cinnamon Hotel Saigon,1.563.429 ₫,,,King Cinnamon Deluxe,"3,5 sao"
"258/82 Dương Bá Trạc, P.2, Q.8, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","11 căn hộ không khói thuốc,Máy điều hòa nhiệt độ,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/36000000/35630000/35625900/35625889/2f834362_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/36000000/35630000/35625900/35625889/36adb2c4_b.jpg', 'path': 'full/0e49dc1934ab22b20d04c7253b92ba328b78570a.jpg', 'checksum': 'f71a14c35c47cad883a0859b10c66c80'}]",https://vi.hotels.com/ho1141028448/?pa=8&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Smiley Apartment 8,699.134 ₫,,,"Căn hộ Deluxe, 2 phòng ngủ",3 sao
"159 Xa lo ha noi, Quan 2, Thao dien, Thành phố Hồ Chí Minh, 700000, Việt Nam","30 căn hộ,Hồ bơi ngoài trời,Dịch vụ phòng,Bãi đậu xe tự phục vụ,Máy điều hòa nhiệt độ,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/31000000/30460000/30455000/30454948/c1679d85_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/31000000/30460000/30455000/30454948/c1679d85_b.jpg', 'path': 'full/ddba64169a68f16e6d744da64163f7f90ebcb959.jpg', 'checksum': 'cfe10843318f7d461380df61fbf88d66'}]",https://vi.hotels.com/ho975558336/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,MRT Apartment in Masteri Thao Dien,1.298.701 ₫,,,"Căn hộ có tầm nhìn toàn cảnh, 2 phòng ngủ, Quang cảnh sông","3,5 sao"
"159 Xa lo ha noi, Quan 2, Thao dien, Thành phố Hồ Chí Minh, 700000, Việt Nam","30 căn hộ,Hồ bơi ngoài trời,Dịch vụ phòng,Bãi đậu xe tự phục vụ,Máy điều hòa nhiệt độ,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/31000000/30460000/30455000/30454948/c1679d85_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/31000000/30460000/30455000/30454948/c1679d85_b.jpg', 'path': 'full/ddba64169a68f16e6d744da64163f7f90ebcb959.jpg', 'checksum': 'cfe10843318f7d461380df61fbf88d66'}]",https://vi.hotels.com/ho975558336/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,MRT Apartment in Masteri Thao Dien,1.298.701 ₫,,,"Căn hộ có tầm nhìn toàn cảnh, 2 phòng ngủ, Quang cảnh sông","3,5 sao"
"159 Xa lo ha noi, Quan 2, Thao dien, Thành phố Hồ Chí Minh, 700000, Việt Nam","30 căn hộ,Hồ bơi ngoài trời,Dịch vụ phòng,Bãi đậu xe tự phục vụ,Máy điều hòa nhiệt độ,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/31000000/30460000/30455000/30454948/c1679d85_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/31000000/30460000/30455000/30454948/6aeb1965_b.jpg', 'path': 'full/88bded34d8aa8dc48472e76f128c9997fda3ea67.jpg', 'checksum': '064c6107460bf3ab7eb42f0e5d60202f'}]",https://vi.hotels.com/ho975558336/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,MRT Apartment in Masteri Thao Dien,1.298.701 ₫,,,"Căn hộ có tầm nhìn toàn cảnh, 2 phòng ngủ, Quang cảnh sông","3,5 sao"
"74 Le Thi Rieng, Ben Thanh Ward, Dist 1, Thành phố Hồ Chí Minh, 084, Việt Nam","Nhà hàng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/29000000/28170000/28161900/28161894/f9c8f6cd_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/29000000/28170000/28161900/28161894/f9c8f6cd_b.jpg', 'path': 'full/ea86961842307caaeeaf47dd62867b7d765b77b4.jpg', 'checksum': '7406bff619cdc0644efcc0bc1321b025'}]",https://vi.hotels.com/ho902180608/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Cinnamon Hotel Saigon,1.563.429 ₫,,,King Cinnamon Deluxe,"3,5 sao"
"269 De Tham Street,, Pham Ngu Lao Ward, Thành phố Hồ Chí Minh, VNM","Quầy tiếp tân phục vụ 24 giờ/ngày,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Tủ khóa,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/30000000/29840000/29832500/29832472/7e756765_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/30000000/29840000/29832500/29832472/7e756765_b.jpg', 'path': 'full/ab95d179fe487907f4b4ba6c41c8de28dee5b8fd.jpg', 'checksum': '9a9d4c5489fa58857542913dac718657'}]",https://vi.hotels.com/ho955639104/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Vinh Hostel,415.584 ₫,,,Phòng 4 Tiêu chuẩn,2 sao
"269 De Tham Street,, Pham Ngu Lao Ward, Thành phố Hồ Chí Minh, VNM","Quầy tiếp tân phục vụ 24 giờ/ngày,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Tủ khóa,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/30000000/29840000/29832500/29832472/7e756765_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/30000000/29840000/29832500/29832472/52fd85b5_b.jpg', 'path': 'full/fbb4799cdc944cdf9dbd3a4b6d3f65c1f4982280.jpg', 'checksum': '5e1483001d0b7fcff90a192e02b1315b'}]",https://vi.hotels.com/ho955639104/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Vinh Hostel,415.584 ₫,,,Phòng 4 Tiêu chuẩn,2 sao
"269 De Tham Street,, Pham Ngu Lao Ward, Thành phố Hồ Chí Minh, VNM","Quầy tiếp tân phục vụ 24 giờ/ngày,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Tủ khóa,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/30000000/29840000/29832500/29832472/7e756765_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/30000000/29840000/29832500/29832472/c7dbcc98_b.jpg', 'path': 'full/f66015663ffce9969d724d6f0583e1ec100d1a6e.jpg', 'checksum': '99b93352873812803beae5714392c0d7'}]",https://vi.hotels.com/ho955639104/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Vinh Hostel,415.584 ₫,,,Phòng 4 Tiêu chuẩn,2 sao
"416/9 Nguyễn Đình Chiểu, P.4, Q.3, TP. Hồ Chí Minh, VNM","8 khu phòng không khói thuốc,Sân thượng,Xe đưa đón sân bay,Máy điều hòa nhiệt độ,Máy giặt tự động,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ trông giữ/bảo quản hành lý,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/33000000/32090000/32084500/32084429/745f97d2_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/33000000/32090000/32084500/32084429/745f97d2_b.jpg', 'path': 'full/4bd6d7264ec5f887818d4d046ff57abe357a6154.jpg', 'checksum': 'c34af5fc47ee93d6de5dc3d9523cc7e9'}]",https://vi.hotels.com/ho1027701728/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,TRIIP Orion 416 Apartment,470.996 ₫,,,Phòng Tiêu chuẩn,3 sao
"51 Huỳnh Thúc Kháng, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","9 khu phòng,Sân thượng,Bãi đậu xe tự phục vụ,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/21000000/20190000/20189000/20188973/9e202ed9_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/21000000/20190000/20189000/20188973/f47ea4df_b.jpg', 'path': 'full/91d2d6217730e446e6b3febd079341bd09c4f8db.jpg', 'checksum': 'affd473a331dabf065602a19975d0e31'}]",https://vi.hotels.com/ho647047136/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ben Thanh Inn Hotel - Hostel,690.909 ₫,,,Phòng 3 Deluxe,2 sao
"77 Huỳnh Tịnh Của, Q.3, TP. Hồ Chí Minh, VNM","14 căn hộ không khói thuốc,Máy điều hòa nhiệt độ,Máy giặt tự động,Phòng họp,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Sân chơi,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/25000000/24940000/24937700/24937640/500220b2_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/25000000/24940000/24937700/24937640/500220b2_b.jpg', 'path': 'full/ee2df2bd1fb175ee107bb7af013c46bd59977915.jpg', 'checksum': 'd2fddecae27555b17d035a2c3319f396'}]",https://vi.hotels.com/ho799004480/?pa=8&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,D3 Luxury Como Service Apartment NearD1,721.645 ₫,,,Phòng Suite Deluxe,3 sao
"252 BC Lê Thánh Tôn, P.Bến Thành, Q.1, TP. Hồ Chí Minh, VNM","55 khu phòng,Nhà hàng,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Phòng họp,Dịch vụ tư vấn/hỗ trợ khách,Báo miễn phí ở sảnh,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9990000/9980700/9980699/387a4490_b.jpg', 'path': 'full/f563f352cf1b4b8095235d6aa299810c773220a2.jpg', 'checksum': '5e40549cb554610dea3515b6a8b07fad'}]",https://vi.hotels.com/ho491447/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Nhật Hạ 1,2.616.452 ₫,,,Double Executive - Buffet Breakfast,"3,5 sao"
